"GeneSymbol","Direction","logFC","AveExpr","t","P.Value","adj.P.Val","Testado_no_POP","Direcao_POP","Concordante"
"LOC100127983","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"LOC100128071","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"LOC100132247","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"LOC100288966","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"LOC100505549","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"LOC100505679","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"LOC100506388","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"LOC100507003","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"LOC147646","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"LOC283710","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"LOC389831","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"LOC643669","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"LONRF1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"LPAR3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"LPAR6","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"LPCAT2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"LPCAT3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"LPCAT4","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"LPIN3","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"LRGUK","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"LRP11","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"LRRC16A","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"LRRC32","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"LRRC38","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"LRRC41","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"LRRC42","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"LRRC45","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"LRRC49","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"LRRC4C","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"LRRC58","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"LRRC59","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"LRRC6","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"LRRC70","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"LRRC8A","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"LRRC8B","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"LRRN2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"LRTOMT","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"LSR","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"LURAP1L","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"LUZP6","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"LY6G6F","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"LYPD1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"LYRM1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"LYRM2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"LYRM4","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"LYSMD2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"LYVE1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MACC1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MAGEA2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MAGEA3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MAGEB16","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MAGI3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MAGIX","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MAMLD1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MAMSTR","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MANEAL","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MAP3K1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MAP7D2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MAP7D3","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MAP9","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MARCH1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MARCH11","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MBD3L2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MBLAC2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MCCD1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MCF2L2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MCHR1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MCM9","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MCMBP","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MCMDC2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MCU","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MDGA2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MDP1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MEA1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MECR","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MED15","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MED17","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MED20","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MED21","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MED22","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MED23","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MED30","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MED7","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MEF2BNB","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MEF2BNB-MEF2B","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MEI1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MEIG1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MEMO1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MEOX2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MEPCE","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MESP2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"METAP1D","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"METTL10","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"METTL12","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"METTL13","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"METTL17","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"METTL21A","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"METTL21B","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"METTL21D","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"METTL22","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"METTL23","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"METTL24","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"METTL9","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MEX3C","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MEX3D","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MFF","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MFSD11","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MFSD2A","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MFSD4","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MFSD7","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MIB2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MICU1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MIER1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MIF4GD","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MLEC","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MLL3","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MLXIPL","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MMS19","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MMS22L","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MNX1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MOB3B","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MOGS","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MOK","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MON1A","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MON1B","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MORC1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MORC3","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MORC4","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MPHOSPH8","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MPLKIP","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MPPED2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MPV17L","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MRAS","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MRC1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MRFAP1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MRGPRG","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MRGPRX3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MRM1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MRPL55","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MRPS36","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MRS2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MRTO4","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MSANTD2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MSANTD4","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MSL2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MSL3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MSMO1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MSS51","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MTCP1NB","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MTERFD1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MTERFD2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MTF2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MTFR1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MTG1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MTHFSD","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MTMR11","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MTMR14","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MTRNR2L10","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MTRNR2L2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MTRNR2L4","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MTRNR2L8","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MTX3","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MUC1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MUC22","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MUL1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MUSTN1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MYEOV","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MYL12B","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MYO18A","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"MYOF","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"MZF1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"N4BP2L1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"N6AMT2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NAA16","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"NAA20","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"NAA25","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NABP1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"NACA2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NACAD","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NADK","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NADSYN1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NAE1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NAF1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NAIF1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"NAPEPLD","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NBEAL2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"NBPF10","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"NBPF15","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"NBPF16","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"NCAN","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NCAPD3","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"NCAPH","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"NCKAP1L","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NDOR1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NDUFA13","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"NDUFAF2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NDUFAF3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NECAB1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"NEDD9","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"NEFM","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"NEMF","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"NEUROD2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"NFKBID","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NFU1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NFXL1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NGF","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NGRN","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NHEJ1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NHLRC3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NKAIN1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NKX1-2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"NLRC5","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NLRP1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NLRP13","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NLRP14","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"NLRP7","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NME1-NME2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NMRAL1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NOA1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NOB1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NOD1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NOL10","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NOL9","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NOMO3","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"NOP10","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NOP16","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"NOS1AP","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"NPIPL3","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"NPLOC4","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"NPSR1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"NPVF","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"NR2C2AP","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NRARP","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NRBP1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NRN1L","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NSA2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NT5DC2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NT5DC3","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"NTM","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"NTN5","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NTPCR","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NUCKS1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"NUDCD1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NUDT21","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NUDT22","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"NUDT4","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"ODF3B","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"OLA1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"OPALIN","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"OR10A4","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"OR2A4","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"OR2A7","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"OR2AT4","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"OR2B6","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"OR2T12","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"OR2V1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"OR51B6","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"OR51F1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"OR5AC2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"OR5AS1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"OR5K3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"OR6C76","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"OR6T1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"OR9Q1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"ORAI1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"ORAI3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"ORC1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"ORC2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"ORC3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"ORC4","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"OS9","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"OSCP1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"OSGIN1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"OSGIN2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"OST4","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"OSTC","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"OTUD1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"OTUD5","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"OTUD7A","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"OVCA2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"OXSM","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"P2RX6","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"P4HTM","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PAAF1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PABPC4L","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PAF1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PALLD","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PALM3","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PAM16","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PAMR1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PAQR7","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PAQR8","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PARD3B","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PARD6B","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PARL","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PARP8","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PARS2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PASK","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PATZ1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PBRM1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PCED1B","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PCGF6","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PCIF1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PDDC1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PDE12","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PDGFA","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PDIA2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PDIA5","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PDIA6","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PDP1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PDPN","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PDZD11","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PDZD3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PDZD9","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PEX2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PFDN6","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PGAP2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PGAP3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PGP","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PHF12","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PHF23","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PHGR1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PHLPP1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PI4KA","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PICK1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PIGG","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PIGP","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PIGY","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PIGZ","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PIH1D1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PIKFYVE","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PIP4K2A","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PKD1L2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PLA2G12A","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PLA2G15","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PLA2G16","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PLA2G4E","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PLAC8L1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PLAC9","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PLBD2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PLCE1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PLD4","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PLEKHG1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PLEKHG4","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PLEKHN1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PLGLB2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PLIN3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PLIN5","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PLK1S1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PNISR","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PNO1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PNP","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"POC1A","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"POC1B","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"POC5","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"POLR2M","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"POM121C","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"POM121L12","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"POTED","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"POU5F1B","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PP2D1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PPAPDC1A","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PPAPDC1B","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PPCS","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PPDPF","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PPIA","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PPIAL4B","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PPIP5K1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PPM1M","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PPP1R14B","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PPP1R21","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PPP1R26","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PPP1R36","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PPP1R37","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PPP1R3G","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PPP1R9A","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PPP6R3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PPTC7","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PQLC3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PRAMEF10","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PRAMEF15","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PREPL","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PRICKLE3","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PRICKLE4","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PRKCB","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PRMT2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PRMT8","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PROX2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PRR19","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PRR21","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PRR22","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PRR24","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PRR25","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PRR5","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PRR5-ARHGAP8","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PRRC2C","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PRRT2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
